"tax_id","parent_id","rank","tax_name","root","below_root","superkingdom","below_superkingdom","kingdom","below_kingdom","below_below_kingdom","below_below_below_kingdom","below_below_below_below_kingdom","below_below_below_below_below_kingdom","subkingdom","phylum","below_phylum","below_below_phylum","subphylum","below_subphylum","below_below_subphylum","below_below_below_subphylum","below_below_below_below_subphylum","below_below_below_below_below_subphylum","below_below_below_below_below_below_subphylum","below_below_below_below_below_below_below_subphylum","below_below_below_below_below_below_below_below_subphylum","superclass","class","below_class","below_below_class","below_below_below_class","subclass","infraclass","below_infraclass","below_below_infraclass","below_below_below_infraclass","below_below_below_below_infraclass","superorder","below_superorder","order","below_order","suborder","below_suborder","family","subfamily","genus","subgenus","species","below_species","varietas","below_varietas"
"9721","91561","order","Cetacea","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314145","91561","9721","","","","","","","","","","",""
"28009","33154","order","Choanoflagellida","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","","","","","","","",""
"6049","1779146","order","Haplosclerida","1","131567","2759","33154","33208","","","","","","","6040","","","","","","","","","","","","","6042","","","","1779146","","","","","","","","6049","","","","","","","","","","",""
"6638","215451","order","Octopoda","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6447","","","","","","","","","","","","","6605","","","","6606","215449","","","","","215451","","6638","","","","","","","","","","",""
"451442","451435","order","Rhizophydiales","1","131567","2759","33154","4751","","","","","","","4761","","","","","","","","","","","","","451435","","","","","","","","","","","","451442","","","","","","","","","","",""
"9989","314147","order","Rodentia","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","","","","","","","","","",""
"4892","4891","order","Saccharomycetales","1","131567","2759","33154","4751","","","","","","451864","4890","716545","","147537","","","","","","","","","","4891","","","","","","","","","","","","4892","","","","","","","","","","",""
"8006","41705","order","Salmoniformes","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","","","","","7898","186623","","","","41665","32443","1489341","186625","1489388","41705","","","8006","","","","","","","","","","",""
"72033","116571","order","Siphonostomatoida","1","131567","2759","33154","33208","6072","33213","33317","1206794","88770","","6656","197563","197562","6657","","","","","","","","","","72037","","","","6830","116569","","","","","116571","","72033","","","","","","","","","","",""
"1142503","451442","below_order","Rhizophydiales incertae sedis","1","131567","2759","33154","4751","","","","","","","4761","","","","","","","","","","","","","451435","","","","","","","","","","","","451442","1142503","","","","","","","","","",""
"6646","6638","suborder","Incirrata","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6447","","","","","","","","","","","","","6605","","","","6606","215449","","","","","215451","","6638","","6646","","","","","","","","",""
"9722","9721","suborder","Odontoceti","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314145","91561","9721","","9722","","","","","","","","",""
"33553","9989","suborder","Sciurognathi","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","33553","","","","","","","","",""
"337687","33553","below_suborder","Muroidea","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","33553","337687","","","","","","","",""
"28010","28009","family","Acanthoecidae","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","28010","","","","","","",""
"72034","72033","family","Caligidae","1","131567","2759","33154","33208","6072","33213","33317","1206794","88770","","6656","197563","197562","6657","","","","","","","","","","72037","","","","6830","116569","","","","","116571","","72033","","","","72034","","","","","","",""
"51292","6342","family","Capitellidae","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6340","","","","","","","","","","","","","6341","","","","105387","","","","","","","","6342","","","","51292","","","","","","",""
"81524","28009","family","Codonosigidae","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","81524","","","","","","",""
"766764","4892","family","Debaryomycetaceae","1","131567","2759","33154","4751","","","","","","451864","4890","716545","","147537","","","","","","","","","","4891","","","","","","","","","","","","4892","","","","766764","","","","","","",""
"9726","9722","family","Delphinidae","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314145","91561","9721","","9722","","9726","","","","","","",""
"45349","6103","family","Edwardsiidae","1","131567","2759","33154","33208","6072","","","","","","6073","","","","","","","","","","","","","6101","","","","6102","","","","","","","","6103","","","","45349","","","","","","",""
"10066","337687","family","Muridae","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","33553","337687","10066","","","","","","",""
"178475","6049","family","Niphatidae","1","131567","2759","33154","33208","","","","","","","6040","","","","","","","","","","","","","6042","","","","1779146","","","","","","","","6049","","","","178475","","","","","","",""
"6647","6646","family","Octopodidae","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6447","","","","","","","","","","","","","6605","","","","6606","215449","","","","","215451","","6638","","6646","","6647","","","","","","",""
"41302","30302","family","Oikopleuridae","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","7712","","","","","","","","","","30302","","","","","","","","","","","","","","","","41302","","","","","","",""
"4893","4892","family","Saccharomycetaceae","1","131567","2759","33154","4751","","","","","","451864","4890","716545","","147537","","","","","","","","","","4891","","","","","","","","","","","","4892","","","","4893","","","","","","",""
"8015","8006","family","Salmonidae","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","","","","","7898","186623","","","","41665","32443","1489341","186625","1489388","41705","","","8006","","","","8015","","","","","","",""
"81529","28009","family","Salpingoecidae","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","81529","","","","","","",""
"39107","10066","subfamily","Murinae","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","33553","337687","10066","39107","","","","","",""
"504568","8015","subfamily","Salmoninae","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","","","","","7898","186623","","","","41665","32443","1489341","186625","1489388","41705","","","8006","","","","8015","504568","","","","","",""
"81532","28010","genus","Acanthoeca","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","28010","","81532","","","","",""
"178513","178475","genus","Amphimedon","1","131567","2759","33154","33208","","","","","","","6040","","","","","","","","","","","","","6042","","","","1779146","","","","","","","","6049","","","","178475","","178513","","","","",""
"100474","1142503","genus","Batrachochytrium","1","131567","2759","33154","4751","","","","","","","4761","","","","","","","","","","","","","451435","","","","","","","","","","","","451442","1142503","","","","","100474","","","","",""
"51293","51292","genus","Capitella","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6340","","","","","","","","","","","","","6341","","","","105387","","","","","","","","6342","","","","51292","","51293","","","","",""
"4958","766764","genus","Debaryomyces","1","131567","2759","33154","4751","","","","","","451864","4890","716545","","147537","","","","","","","","","","4891","","","","","","","","","","","","4892","","","","766764","","4958","","","","",""
"72035","72034","genus","Lepeophtheirus","1","131567","2759","33154","33208","6072","33213","33317","1206794","88770","","6656","197563","197562","6657","","","","","","","","","","72037","","","","6830","116569","","","","","116571","","72033","","","","72034","","72035","","","","",""
"81525","81524","genus","Monosiga","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","81524","","81525","","","","",""
"10088","39107","genus","Mus","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","33553","337687","10066","39107","10088","","","","",""
"45350","45349","genus","Nematostella","1","131567","2759","33154","33208","6072","","","","","","6073","","","","","","","","","","","","","6101","","","","6102","","","","","","","","6103","","","","45349","","45350","","","","",""
"6643","6647","genus","Octopus","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6447","","","","","","","","","","","","","6605","","","","6606","215449","","","","","215451","","6638","","6646","","6647","","6643","","","","",""
"34763","41302","genus","Oikopleura","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","7712","","","","","","","","","","30302","","","","","","","","","","","","","","","","41302","","34763","","","","",""
"9732","9726","genus","Orcinus","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314145","91561","9721","","9722","","9726","","9732","","","","",""
"4930","4893","genus","Saccharomyces","1","131567","2759","33154","4751","","","","","","451864","4890","716545","","147537","","","","","","","","","","4891","","","","","","","","","","","","4892","","","","4893","","4930","","","","",""
"8028","504568","genus","Salmo","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","","","","","7898","186623","","","","41665","32443","1489341","186625","1489388","41705","","","8006","","","","8015","504568","8028","","","","",""
"86017","81529","genus","Salpingoeca","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","81529","","86017","","","","",""
"862507","10088","subgenus","Mus","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","33553","337687","10066","39107","10088","862507","","","",""
"400682","178513","species","Amphimedon queenslandica","1","131567","2759","33154","33208","","","","","","","6040","","","","","","","","","","","","","6042","","","","1779146","","","","","","","","6049","","","","178475","","178513","","400682","","",""
"109871","100474","species","Batrachochytrium dendrobatidis","1","131567","2759","33154","4751","","","","","","","4761","","","","","","","","","","","","","451435","","","","","","","","","","","","451442","1142503","","","","","100474","","109871","","",""
"283909","51293","species","Capitella teleta","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6340","","","","","","","","","","","","","6341","","","","105387","","","","","","","","6342","","","","51292","","51293","","283909","","",""
"4959","4958","species","Debaryomyces hansenii","1","131567","2759","33154","4751","","","","","","451864","4890","716545","","147537","","","","","","","","","","4891","","","","","","","","","","","","4892","","","","766764","","4958","","4959","","",""
"72036","72035","species","Lepeophtheirus salmonis","1","131567","2759","33154","33208","6072","33213","33317","1206794","88770","","6656","197563","197562","6657","","","","","","","","","","72037","","","","6830","116569","","","","","116571","","72033","","","","72034","","72035","","72036","","",""
"81824","81525","species","Monosiga brevicollis","1","131567","2759","33154","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28009","","","","81524","","81525","","81824","","",""
"10090","862507","species","Mus musculus","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314146","314147","9989","","33553","337687","10066","39107","10088","862507","10090","","",""
"45351","45350","species","Nematostella vectensis","1","131567","2759","33154","33208","6072","","","","","","6073","","","","","","","","","","","","","6101","","","","6102","","","","","","","","6103","","","","45349","","45350","","45351","","",""
"37653","6643","species","Octopus bimaculoides","1","131567","2759","33154","33208","6072","33213","33317","1206795","","","6447","","","","","","","","","","","","","6605","","","","6606","215449","","","","","215451","","6638","","6646","","6647","","6643","","37653","","",""
"34765","34763","species","Oikopleura dioica","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","7712","","","","","","","","","","30302","","","","","","","","","","","","","","","","41302","","34763","","34765","","",""
"9733","9732","species","Orcinus orca","1","131567","2759","33154","33208","6072","33213","33511","","","","7711","","","89593","7742","7776","117570","117571","8287","1338369","32523","32524","","40674","32525","9347","1437010","","","","","","","314145","91561","9721","","9722","","9726","","9732","","9733","","",""
